target_time,actual,lstm,persistence,physics_eps,residual_lstm
2025-02-27 17:06:00,28.5786,30.15351082579639,29.0181,39.620926,-1.574910895986818
2025-02-27 17:07:00,28.7617,30.150045465037238,29.0913,39.620926,-1.3883457885235657
2025-02-27 17:08:00,28.7984,30.119150447771517,28.9815,39.69334,-1.320749568865267
2025-02-27 17:09:00,28.6519,30.11037631888803,29.0913,39.620926,-1.4584769811194747
2025-02-27 17:10:00,28.6152,30.106278107452226,29.0547,39.620926,-1.491078064727617
2025-02-27 17:11:00,28.5786,30.099190705061005,29.0181,39.620926,-1.520590775251435
2025-02-27 17:12:00,28.6885,30.118810826661502,29.0913,39.548504,-1.430311375977908
2025-02-27 17:13:00,28.542,30.152880601056154,29.0181,39.492466,-1.6108807841616226
2025-02-27 17:14:00,28.5054,30.15340753896396,29.0181,39.620926,-1.648007834984469
2025-02-27 17:15:00,28.6152,30.168230074729422,29.0547,39.51232,-1.5530300320048127
2025-02-27 17:16:00,28.542,30.18370296741432,28.9082,39.492466,-1.6417031505197883
2025-02-27 17:17:00,28.6885,30.17941131199575,28.9448,39.601067,-1.4909118613121564
2025-02-27 17:18:00,28.7617,30.185293409571273,29.0547,39.52865,-1.4235937330576007
2025-02-27 17:19:00,28.7617,30.197718465387425,28.9815,39.492466,-1.4360187888737528
2025-02-27 17:20:00,28.6519,30.19163679664416,28.8716,39.52865,-1.5397374588756065
2025-02-27 17:21:00,28.542,30.167293490740462,28.9082,39.601067,-1.6252936738459312
2025-02-27 17:22:00,28.7251,30.1664952060695,28.9448,39.492466,-1.4413956424708658
2025-02-27 17:23:00,28.6519,30.144183499640917,28.8716,39.601067,-1.4922841618723623
2025-02-27 17:24:00,28.7617,30.136028216439854,28.9448,39.52865,-1.3743285399261822
2025-02-27 17:25:00,28.835,30.14785981062562,28.9815,39.492466,-1.3128607261529623
2025-02-27 17:26:00,28.6152,30.1627943863449,28.9448,39.492466,-1.5475943436202897
2025-02-27 17:27:00,28.5054,30.15025378932637,28.9082,39.601067,-1.6448540853468785
2025-02-27 17:28:00,28.542,30.150472617361174,28.9082,39.492466,-1.608472800466643
2025-02-27 17:29:00,28.6885,30.163709962842518,28.9815,39.492466,-1.4752105121589238
2025-02-27 17:30:00,28.5786,30.190026222308006,29.0181,39.472572,-1.611426292498436
2025-02-27 17:31:00,28.6885,30.203588308592998,29.0547,39.52865,-1.5150888579094044
2025-02-27 17:32:00,28.7251,30.219887495937314,29.0181,39.472572,-1.4947879323386815
2025-02-27 17:33:00,28.5786,30.204997561137134,28.7984,39.492466,-1.6263976313275634
2025-02-27 17:34:00,28.6519,30.17091990893323,28.835,39.601067,-1.519020571164674
2025-02-27 17:35:00,28.542,30.14243024942607,28.8716,39.58117,-1.6004304325315388
2025-02-27 17:36:00,28.6519,30.110897129610862,28.7984,39.58117,-1.4589977918423074
2025-02-27 17:37:00,28.6152,30.102058227629072,28.9815,39.58117,-1.486858184904463
2025-02-27 17:38:00,28.542,30.095549406561872,28.9448,39.58117,-1.553549589667341
2025-02-27 17:39:00,28.6885,30.096100853209578,28.9815,39.58117,-1.4076014025259838
2025-02-27 17:40:00,28.542,30.109055472869954,28.9082,39.50875,-1.5670556559754232
2025-02-27 17:41:00,28.5786,30.14170724159908,28.9815,39.472572,-1.5631073117895085
2025-02-27 17:42:00,28.6885,30.136933289191802,28.7984,39.58117,-1.4484338385082083
2025-02-27 17:43:00,28.4688,30.145208490155937,28.9815,39.561317,-1.6764088990914843
2025-02-27 17:44:00,28.5054,30.160980739592446,28.9448,39.4889,-1.655581035612954
2025-02-27 17:45:00,28.4321,30.18291080992833,28.8716,39.452713,-1.7508105139078225
2025-02-27 17:46:00,28.3223,30.201210085510752,28.8716,39.46904,-1.8789101282353613
2025-02-27 17:47:00,28.249,30.21835394906941,28.835,39.432858,-1.969353399753004
2025-02-27 17:48:00,28.3955,30.248059417137938,28.9082,39.413006,-1.8525592340324692
2025-02-27 17:49:00,28.3955,30.273467102602922,28.9082,39.413006,-1.877966919497453
2025-02-27 17:50:00,28.4688,30.27497263948237,28.7617,39.413006,-1.806173048417918
2025-02-27 17:51:00,28.4321,30.287461593084686,28.8716,39.39311,-1.855361297064178
2025-02-27 17:52:00,28.5786,30.29160181950317,28.7984,39.39311,-1.7130018896936008
2025-02-27 17:53:00,28.3955,30.28577486659242,28.6885,39.373253,-1.8902746834869504
2025-02-27 17:54:00,28.3589,30.290898068543243,28.7251,39.353394,-1.9319979983528128
2025-02-27 17:55:00,28.5054,30.289692763727544,28.6885,39.353394,-1.7842930597480517
2025-02-27 17:56:00,28.3955,30.274197112927027,28.835,39.461998,-1.8786969298215581
2025-02-27 17:57:00,28.4688,30.24268412529102,28.6885,39.4421,-1.7738845342265677
2025-02-27 17:58:00,28.3955,30.221606608978732,28.6519,39.353394,-1.826106425873263
2025-02-27 17:59:00,28.3223,30.224614181489073,28.6885,39.3335,-1.9023142242136828
2025-02-27 18:00:00,28.542,30.19858239846883,28.5786,39.4421,-1.6565825815742983
2025-02-27 18:01:00,28.6152,30.20005117223843,28.7251,39.3335,-1.5848511295138223
2025-02-27 18:02:00,28.3955,30.206760439785512,28.7251,39.353394,-1.8112602566800433
2025-02-27 18:03:00,28.3223,30.187394158705388,28.6519,39.4421,-1.8650942014299972
2025-02-27 18:04:00,28.4321,30.15242718936804,28.6152,39.461998,-1.7203268933475329
2025-02-27 18:05:00,28.4688,30.129409981355252,28.6519,39.4421,-1.660610390290799
2025-02-27 18:06:00,28.4688,30.128016484429622,28.5786,39.3335,-1.6592168933651692
2025-02-27 18:07:00,28.3955,30.155132779190353,28.7617,39.3335,-1.7596325960848844
2025-02-27 18:08:00,28.2856,30.19167180912973,28.7984,39.3335,-1.9060711468982845
2025-02-27 18:09:00,28.3589,30.2072199786586,28.6519,39.3335,-1.84831990846817
2025-02-27 18:10:00,28.3955,30.220217488613798,28.6152,39.313644,-1.8247173055083294
2025-02-27 18:11:00,28.2856,30.42666510852041,28.5786,39.313644,-2.141064446288965
2025-02-27 18:12:00,28.3589,30.533881654796744,28.6885,39.3335,-2.1749815846063143
2025-02-27 18:13:00,28.1758,30.530022403574947,28.542,39.313644,-2.3542220800886184
2025-02-27 18:14:00,28.3223,30.43455779807971,28.5054,39.3335,-2.112257840804318
2025-02-27 18:15:00,28.249,30.293344565972347,28.6152,39.3335,-2.0443440166559412
2025-02-27 18:16:00,28.4688,30.08015004009667,28.542,39.4421,-1.6113504490322157
2025-02-27 18:17:00,28.249,29.874596989196334,28.6885,39.3335,-1.6255964398799279
2025-02-27 18:18:00,28.2124,29.679489038053248,28.7617,39.313644,-1.4670886016518807
2025-02-27 18:19:00,28.1758,29.4741723214305,28.7617,39.3335,-1.298371997944173
2025-02-27 18:20:00,28.3223,29.254369188903752,28.6519,39.3335,-0.9320692316283612
2025-02-27 18:21:00,28.2856,29.016452346968094,28.542,39.369682,-0.7308516847366491
2025-02-27 18:22:00,28.3955,28.81474279167105,28.7251,39.349823,-0.4192426085655825
2025-02-27 18:23:00,28.3223,28.627533657272238,28.6519,39.313644,-0.30523369999684746
2025-02-27 18:24:00,28.249,28.46272288520379,28.7617,39.3335,-0.21372233588738254
2025-02-27 18:25:00,28.3223,28.334662968612406,28.835,39.313644,-0.01236301133701545
2025-02-27 18:26:00,28.2124,28.20020802153192,28.6152,39.313644,0.012192414869446111
2025-02-27 18:27:00,28.249,28.06860221546458,28.5054,39.313644,0.18039833385182646
2025-02-27 18:28:00,28.2856,27.94756055160542,28.542,39.313644,0.3380401106260251
2025-02-27 18:29:00,28.249,27.85454113057108,28.6885,39.32997,0.39445941874532764
2025-02-27 18:30:00,28.1025,27.74263860075746,28.5786,39.40239,0.3598623147698845
2025-02-27 18:31:00,28.1758,27.678017806767798,28.6885,39.29379,0.49778251671853013
2025-02-27 18:32:00,28.3223,27.638835334167993,28.7251,39.29379,0.6834646231073975
2025-02-27 18:33:00,28.1758,27.594705597357347,28.5786,39.29379,0.5810947261289812
2025-02-27 18:34:00,28.249,27.567122761226415,28.6519,39.29379,0.6818777880899916
2025-02-27 18:35:00,28.1392,27.540047606136227,28.542,39.273933,0.5991526044350621
2025-02-27 18:36:00,28.3223,27.527131500209975,28.6519,39.29379,0.7951684570654152
2025-02-27 18:37:00,28.3223,27.496628622782623,28.6152,39.346355,0.8256713344927675
2025-02-27 18:38:00,28.1758,27.461987269561064,28.542,39.310116,0.7138130539252643
2025-02-27 18:39:00,28.2124,27.462930856047137,28.6885,39.273933,0.74946958035423
2025-02-27 18:40:00,28.249,27.456215461315082,28.542,39.273933,0.7927850880013239
2025-02-27 18:41:00,28.1025,27.462100184827023,28.5786,39.273933,0.6404007307003212
2025-02-27 18:42:00,28.2124,27.492914673375935,28.6885,39.254036,0.7194857630254319
2025-02-27 18:43:00,28.249,27.501127727178186,28.4688,39.254036,0.7478728221382198
2025-02-27 18:44:00,28.1025,27.502813578358314,28.5054,39.254036,0.5996873371690299
2025-02-27 18:45:00,28.1758,27.494795719163108,28.4321,39.254036,0.6810046043232205
2025-02-27 18:46:00,28.1758,27.471490533456517,28.3223,39.254036,0.7043097900298108
2025-02-27 18:47:00,28.1758,27.428445308386358,28.249,39.254036,0.7473550150999699
2025-02-27 18:48:00,28.1758,27.415886329812906,28.3955,39.23418,0.7599139936734218
2025-02-27 18:49:00,28.249,27.399002433959595,28.3955,39.23418,0.8499981153568115
2025-02-27 18:50:00,28.1758,27.39418033938466,28.4688,39.23418,0.7816199841016669
2025-02-27 18:51:00,28.2124,27.383589937812303,28.4321,39.23418,0.8288104985890641
2025-02-27 18:52:00,28.1025,27.388912710930867,28.5786,39.23418,0.7135882045964763
2025-02-27 18:53:00,28.2124,27.371830119221954,28.3955,39.23418,0.840570317179413
2025-02-27 18:54:00,28.1758,27.341560950135772,28.3589,39.250507,0.834239373350556
2025-02-27 18:55:00,28.1392,27.33675986305218,28.5054,39.214325,0.8024403475191093
2025-02-27 18:56:00,28.1392,27.32047643132637,28.3955,39.214325,0.8187237792449196
2025-02-27 18:57:00,28.0293,27.276709949053497,28.4688,39.32293,0.7525907406437682
2025-02-27 18:58:00,28.1025,27.215798727909828,28.3955,39.32293,0.8867021876175158
2025-02-27 18:59:00,28.1025,27.17863647572733,28.3223,39.214325,0.9238644398000133
2025-02-27 19:00:00,28.1758,27.193964941909258,28.542,39.19443,0.9818353815770706
2025-02-27 19:01:00,28.1392,27.21316753961935,28.6152,39.23061,0.9260326709519404
2025-02-27 19:02:00,27.9927,27.218697761714907,28.3955,39.19443,0.7740028150673197
2025-02-27 19:03:00,28.1392,27.213034492174188,28.3223,39.19443,0.926165718397101
2025-02-27 19:04:00,28.1025,27.222543883254616,28.4321,39.19443,0.8799570322727277
2025-02-27 19:05:00,28.1025,27.235518635094195,28.4688,39.19443,0.8669822804331488
2025-02-27 19:06:00,28.0293,27.246259590354498,28.4688,39.19443,0.7830410993427677
2025-02-27 19:07:00,28.1025,27.24459737260213,28.3955,39.19443,0.8579035429252144
2025-02-27 19:08:00,28.2124,27.226813655869705,28.2856,39.174572,0.985586780531662
2025-02-27 19:09:00,28.1025,27.216014054696075,28.3589,39.174572,0.886486860831269
2025-02-27 19:10:00,28.0659,27.211510573739815,28.3955,39.174572,0.8543902288724894
2025-02-27 19:11:00,27.9561,27.19330495655629,28.2856,39.174572,0.7627955073108978
2025-02-27 19:12:00,28.0659,27.17765787675569,28.3589,39.174572,0.8882429258566162
2025-02-27 19:13:00,28.1025,27.129746791503635,28.1758,39.19443,0.9727541240237088
2025-02-27 19:14:00,28.0659,27.09648142896492,28.3223,39.19443,0.9694193736473835
2025-02-27 19:15:00,28.1025,27.065871763456585,28.249,39.174572,1.0366291520707591
2025-02-27 19:16:00,28.1758,27.06652474631244,28.4688,39.174572,1.1092755771738894
2025-02-27 19:17:00,28.1025,27.044304947658475,28.249,39.174572,1.058195967868869
2025-02-27 19:18:00,27.9561,27.01459510302925,28.2124,39.174572,0.9415053608379367
2025-02-27 19:19:00,28.1025,26.985344797273115,28.1758,39.174572,1.1171561182542291
2025-02-27 19:20:00,28.0293,26.97899528301525,28.3223,39.174572,1.050305406682014
2025-02-27 19:21:00,28.0293,26.949442119258947,28.2856,39.246994,1.0798585704383186
2025-02-27 19:22:00,28.1025,26.91147545522051,28.3955,39.283176,1.1910254603068324
2025-02-27 19:23:00,27.8828,26.912649248799198,28.3223,39.174572,0.9701498997603721
2025-02-27 19:24:00,28.1025,26.924535112337594,28.249,39.15472,1.1779658031897497
2025-02-27 19:25:00,27.9927,26.953546457879725,28.3223,39.15472,1.039154118902502
2025-02-27 19:26:00,28.1025,26.967468297453934,28.2124,39.15472,1.13503261807341
2025-02-27 19:27:00,28.0659,26.98012093442628,28.249,39.15472,1.0857798681860231
2025-02-27 19:28:00,27.9561,26.97955285684793,28.2856,39.174572,0.9765476070192562
2025-02-27 19:29:00,28.0659,26.984510624804443,28.249,39.15472,1.0813901778078616
2025-02-27 19:30:00,28.1758,26.971377441467666,28.1025,39.15472,1.2044228820186618
2025-02-27 19:31:00,28.1025,26.96277925032416,28.1758,39.15472,1.139721665203183
2025-02-27 19:32:00,28.0659,26.964833607914898,28.3223,39.15472,1.101067194697407
2025-02-27 19:33:00,28.0659,26.965137341227205,28.1758,39.134865,1.1007634613850996
2025-02-27 19:34:00,27.9194,26.971371314282692,28.249,39.134865,0.9480279471919175
2025-02-27 19:35:00,27.9561,26.962282073029087,28.1392,39.134865,0.9938183908381006
2025-02-27 19:36:00,28.0293,26.97107195753108,28.3223,39.134865,1.0582287321661852
2025-02-27 19:37:00,28.1025,26.98330969654944,28.3223,39.134865,1.1191912189779032
2025-02-27 19:38:00,27.9927,26.9717844616124,28.1758,39.134865,1.0209161151698254
2025-02-27 19:39:00,28.1025,26.96423051785098,28.2124,39.134865,1.138270397676365
2025-02-27 19:40:00,28.0293,26.960207583259148,28.249,39.134865,1.0690931064381175
2025-02-27 19:41:00,28.0293,26.94669538976609,28.1025,39.114967,1.0826052999311742
2025-02-27 19:42:00,27.9194,26.93520779325104,28.2124,39.114967,0.9841914682235711
2025-02-27 19:43:00,27.9561,26.924736434129613,28.249,39.114967,1.0313640297375741
2025-02-27 19:44:00,28.1025,26.902808114418008,28.1025,39.114967,1.199692801109336
2025-02-27 19:45:00,27.9194,26.880764253504026,28.1758,39.114967,1.0386350079705835
2025-02-27 19:46:00,28.2124,26.86429613091684,28.1758,39.114967,1.3481043054845259
2025-02-27 19:47:00,28.0293,26.851918341956207,28.1758,39.114967,1.1773823477410588
2025-02-27 19:48:00,28.1392,26.832965208205792,28.1758,39.114967,1.3062350023654972
2025-02-27 19:49:00,28.1025,26.831557706285935,28.249,39.114967,1.270943209241409
2025-02-27 19:50:00,28.2124,26.786239295590235,28.1758,39.223568,1.426161140811132
2025-02-27 19:51:00,28.1025,26.766691824897293,28.2124,39.114967,1.3358090906300504
2025-02-27 19:52:00,28.0293,26.75056769998082,28.1025,39.114967,1.2787329897164454
2025-02-27 19:53:00,27.8828,26.75193931410297,28.2124,39.114967,1.1308598344566008
2025-02-27 19:54:00,28.0659,26.760246026304117,28.1758,39.095108,1.305654776308188
2025-02-27 19:55:00,28.0293,26.765767495278283,28.1392,39.095108,1.263533194418983
2025-02-27 19:56:00,28.0293,26.77582220582144,28.1392,39.095108,1.2534784838758242
2025-02-27 19:57:00,28.0293,26.763048775773882,28.0293,39.095108,1.2662519139233837
2025-02-27 19:58:00,27.8462,26.756057657717975,28.1025,39.095108,1.0901432852751896
2025-02-27 19:59:00,28.1025,26.75557361010499,28.1025,39.095108,1.346927305422355
2025-02-27 20:00:00,27.9927,26.76151172765742,28.1758,39.095108,1.2311888491248055
2025-02-27 20:01:00,27.9194,26.762474571010557,28.1392,39.095108,1.1569246904640522
2025-02-27 20:02:00,28.1025,26.745111879417095,27.9927,39.095108,1.3573890361102485
2025-02-27 20:03:00,28.1758,26.74986657495731,28.1392,39.095108,1.4259337485290189
2025-02-27 20:04:00,27.9927,26.73670275569566,28.1025,39.095108,1.2559978210865665
2025-02-27 20:05:00,27.9194,26.729488433044253,28.1025,39.095108,1.1899108284303566
2025-02-27 20:06:00,28.1392,26.712745462445355,28.0293,39.095108,1.4264547481259342
2025-02-27 20:07:00,28.2856,26.713671542688644,28.1025,39.075256,1.5719291195428013
2025-02-27 20:08:00,27.9194,26.737162294568748,28.2124,39.075256,1.1822369669058617
2025-02-27 20:09:00,27.8462,26.740539248801838,28.1025,39.075256,1.1056616941913262
2025-02-27 20:10:00,27.9927,26.728213103257417,28.0659,39.075256,1.2644874735248095
2025-02-27 20:11:00,27.9927,26.70320018356722,27.9561,39.075256,1.2895003932150075
2025-02-27 20:12:00,28.0659,26.69603312777133,28.0659,39.075256,1.3698676748409753
2025-02-27 20:13:00,27.9561,26.696215192696286,28.1025,39.075256,1.2598852711709014
2025-02-27 20:14:00,27.9927,26.696614335031768,28.0659,39.075256,1.2960862417504586
2025-02-27 20:15:00,27.9561,26.70138128494193,28.1025,39.075256,1.2547191789252565
2025-02-27 20:16:00,28.0293,26.72002805944362,28.1758,39.075256,1.3092726302536448
2025-02-27 20:17:00,28.0293,26.69521733685758,28.1025,39.147675,1.3340833528396843
2025-02-27 20:18:00,27.8096,26.67629221309562,27.9561,39.075256,1.1333086169825037
2025-02-27 20:19:00,27.6631,26.67794480241446,28.1025,39.075256,0.9851544865259712
2025-02-27 20:20:00,27.8096,26.67676225571438,28.0293,39.05536,1.1328385743637455
2025-02-27 20:21:00,27.9194,26.680514718855193,28.0293,39.05536,1.2388845426194166
2025-02-27 20:22:00,27.8462,26.679622775785333,28.1025,39.075256,1.166578167207831
2025-02-27 20:23:00,27.9194,26.665820853974196,27.8828,39.05536,1.253578407500413
2025-02-27 20:24:00,27.9561,26.65901880334036,28.1025,39.075256,1.2970816605268283
2025-02-27 20:25:00,27.9194,26.658610032571346,27.9927,39.05536,1.2607892289032634
2025-02-27 20:26:00,27.8462,26.66377787544127,28.1025,39.075256,1.1824230675518947
2025-02-27 20:27:00,27.9561,26.673756433828316,28.0659,39.05536,1.282344030038871
2025-02-27 20:28:00,28.1025,26.65570662220557,27.9561,39.075256,1.4467942933217728
2025-02-27 20:29:00,27.9927,26.661901206214793,28.0659,39.05536,1.3307993705674335
2025-02-27 20:30:00,27.9561,26.6758274223497,28.1758,39.05536,1.2802730415174892
2025-02-27 20:31:00,28.1025,26.687813946784104,28.1025,39.05536,1.41468696874324
2025-02-27 20:32:00,27.9561,26.696320230152992,28.0659,39.05536,1.2597802337141957
2025-02-27 20:33:00,27.9561,26.688503692749805,28.0659,39.09154,1.2675967711173826
2025-02-27 20:34:00,28.1392,26.665857617084043,27.9194,39.09154,1.4733425934872457
2025-02-27 20:35:00,27.9927,26.657990311576782,27.9561,39.05536,1.3347102652054446
2025-02-27 20:36:00,27.9194,26.65751239114877,28.0293,39.05536,1.2618868703258386
2025-02-27 20:37:00,27.9194,26.667630999478092,28.1025,39.05536,1.2517682619965171
2025-02-27 20:38:00,27.9927,26.674470688533916,27.9927,39.05536,1.318229888248311
2025-02-27 20:39:00,28.0293,26.694117944810728,28.1025,39.05536,1.3351827448865379
2025-02-27 20:40:00,28.0293,26.680491085427434,28.0293,39.075256,1.3488096042698317
2025-02-27 20:41:00,27.9927,26.681212342630147,28.0293,39.05536,1.3114882341520797
2025-02-27 20:42:00,28.1025,26.65840345890649,27.9194,39.05536,1.4440974566208524
2025-02-27 20:43:00,28.2124,26.643587050326005,27.9561,39.05536,1.5688133860753624
2025-02-27 20:44:00,28.835,26.647621363975645,28.1025,39.05536,2.187377720497011
2025-02-27 20:45:00,29.2378,26.586061536536818,27.9194,39.16396,2.6517390616077137
2025-02-27 20:46:00,29.7505,26.589086615289943,28.2124,39.05536,3.1614131100518534
2025-02-27 20:47:00,30.5928,26.533091147120103,28.0293,39.16396,4.059708993260756
2025-02-27 20:48:00,31.1421,26.547833154168757,28.1392,39.035503,4.594266226324407
2025-02-27 20:49:00,31.6548,26.563593149235317,28.1025,39.05536,5.091207265803746
2025-02-27 20:50:00,32.4971,26.601236823094382,28.2124,39.05536,5.895864006983743
2025-02-27 20:51:00,33.5225,26.627226591131944,28.1025,39.05536,6.895272493340713
2025-02-27 20:52:00,34.4381,26.630749722492283,28.0293,39.05536,7.8073491849784205
2025-02-27 20:53:00,35.024,26.620705515694794,27.8828,39.05536,8.403292744803252
2025-02-27 20:54:00,35.7565,26.627673000322943,28.0659,39.05536,9.128827243817682
2025-02-27 20:55:00,36.4157,26.63853037209776,28.0293,39.035503,9.777168633029191
2025-02-27 20:56:00,37.2946,26.63907656687263,28.0293,39.05536,10.655524873557056
2025-02-27 20:57:00,37.9904,26.631161994509853,28.0293,39.05536,11.359236412472569
2025-02-27 20:58:00,38.7594,26.596834003034132,27.8462,39.05536,12.162565411028368
2025-02-27 20:59:00,39.6384,26.59861963979813,28.1025,39.05536,13.03978139169601
2025-02-27 21:00:00,40.2609,26.583025078725882,27.9927,39.05536,13.677873511362009
2025-02-27 21:01:00,40.7004,26.566759153242856,27.9194,39.035503,14.133642152909488
2025-02-27 21:02:00,41.1765,26.572754166084337,28.1025,39.05536,14.6037442470016
2025-02-27 21:03:00,41.9821,26.575321456588654,28.1758,39.05536,15.406779983841034
2025-02-27 21:04:00,42.678,26.56328678998659,27.9927,39.05536,16.114714613822002
2025-02-27 21:05:00,43.6667,26.54565625287853,27.9194,39.035503,17.121042202932017
2025-02-27 21:06:00,44.7288,26.549306304499055,28.1392,39.05536,18.179495422795867
2025-02-27 21:07:00,46.3401,26.585686027629094,28.2856,39.05536,19.754413307087702
2025-02-27 21:08:00,47.9881,26.571818457407517,27.9194,39.05536,21.416279687123733
2025-02-27 21:09:00,49.1234,26.556272038502925,27.8462,39.035503,22.567129603342778
2025-02-27 21:10:00,49.9657,26.567920692451594,27.9927,39.035503,23.397777549735906
2025-02-27 21:11:00,50.6615,26.555682953433234,27.9927,39.05536,24.105816070004266
2025-02-27 21:12:00,51.2474,26.5506621630027,28.0659,39.05536,24.696736213462145
2025-02-27 21:13:00,51.7967,26.542338819870906,27.9561,39.05536,25.254360704054875
2025-02-27 21:14:00,52.3461,26.545615988520126,27.9927,39.035503,25.8004838649955
2025-02-27 21:15:00,52.8222,26.55798502435937,27.9561,39.035503,26.264215750787116
2025-02-27 21:16:00,53.225,26.580060396510362,28.0293,39.035503,26.644938077610732
2025-02-27 21:17:00,53.5912,26.593606727176848,28.0293,39.035503,26.997595055049715
2025-02-27 21:18:00,53.7377,26.576309683993827,27.8096,39.035503,27.161391732021798
2025-02-27 21:19:00,53.7377,26.525354263121585,27.6631,39.035503,27.21234715289404
2025-02-27 21:20:00,53.6645,26.471723888351903,27.8096,39.071686,27.192777301833644
2025-02-27 21:21:00,53.518,26.44476427446409,27.9194,39.035503,27.073237281932393
2025-02-27 21:22:00,53.4081,26.41606454004352,27.8462,39.035503,26.992035588130307
2025-02-27 21:23:00,53.3349,26.409286122837443,27.9194,39.035503,26.925613779506307
2025-02-27 21:24:00,53.225,26.407024316269712,27.9561,39.035503,26.81797415785138
2025-02-27 21:25:00,53.1884,26.38892811310359,27.9194,39.071686,26.7994721554511
2025-02-27 21:26:00,53.1518,26.38031066509302,27.8462,39.015648,26.771487583197995
2025-02-27 21:27:00,53.1151,26.38283068874182,27.9561,39.035503,26.732270171853884
2025-02-27 21:28:00,53.0785,26.417423024483583,28.1025,39.035503,26.66107581584845
2025-02-27 21:29:00,53.0419,26.434461850585535,27.9927,39.035503,26.60743878418009
2025-02-27 21:30:00,53.0053,26.453544530532554,27.9561,39.035503,26.5517540839694
2025-02-27 21:31:00,53.0053,26.49293882867005,28.1025,39.035503,26.512359785831904
2025-02-27 21:32:00,52.8954,26.504834320641976,27.9561,39.035503,26.390566680334587
2025-02-27 21:33:00,52.8588,26.51981966446533,27.9561,39.035503,26.33897931624756
2025-02-27 21:34:00,52.8222,26.545636996011467,28.1392,39.035503,26.276563779135017
2025-02-27 21:35:00,52.7489,26.561607941303578,27.9927,39.035503,26.187293425883922
2025-02-27 21:36:00,52.7123,26.557221752173973,27.9194,39.035503,26.155077594749855
2025-02-27 21:37:00,52.639,26.535963046248867,27.9194,39.035503,26.103036892715977
2025-02-27 21:38:00,52.6024,26.528745222348903,27.9927,39.035503,26.073656511049535
2025-02-27 21:39:00,52.4926,26.554430381762018,28.0293,39.015648,25.93816910554267
2025-02-27 21:40:00,52.4193,26.56571665648505,28.0293,39.035503,25.853583422860652
2025-02-27 21:41:00,52.4193,26.570958900886808,27.9927,39.035503,25.848341178458895
2025-02-27 21:42:00,52.3095,26.5921458312165,28.1025,39.035503,25.71735581673272
2025-02-27 21:43:00,52.2728,26.63697144117782,28.2124,39.015648,25.63582900437882
2025-02-27 21:44:00,52.1996,26.754853228214415,28.835,39.015648,25.444746991512147
2025-02-27 21:45:00,52.1263,26.936516384899164,29.2378,39.015648,25.189784426868414
2025-02-27 21:46:00,52.0531,27.15022734493698,29.7505,39.12425,24.90287324100052
2025-02-27 21:47:00,51.9432,27.464112527435077,30.5928,39.12425,24.479086630279767
2025-02-27 21:48:00,51.9066,27.83687558097745,31.1421,39.08807,24.06972537117099
2025-02-27 21:49:00,51.8334,28.295542643174485,31.6548,39.12425,23.537858083143874
2025-02-27 21:50:00,51.7601,28.813654778682007,32.4971,39.19667,22.946446539677368
2025-02-27 21:51:00,51.6869,29.474555708147477,33.5225,39.16043,22.21234538438182
2025-02-27 21:52:00,51.6136,30.216990212756514,34.4381,39.26903,21.3966114718138
2025-02-27 21:53:00,51.5404,31.023117242831574,35.024,39.26903,20.51728421590866
2025-02-27 21:54:00,51.4672,31.916781614013075,35.7565,39.212994,19.55041961889708
2025-02-27 21:55:00,51.3939,32.819753179170846,36.4157,39.321594,18.574148645780326
2025-02-27 21:56:00,51.3207,33.803042510910814,37.2946,39.3017,17.51765908821028
2025-02-27 21:57:00,51.2474,34.8406226404295,37.9904,39.321594,16.406775736035343
2025-02-27 21:58:00,51.1742,35.924828896979875,38.7594,39.3017,15.24936925365489
2025-02-27 21:59:00,51.1009,37.04274911354031,39.6384,39.3017,14.058149629135471
2025-02-27 22:00:00,51.0277,38.133793445289754,40.2609,39.37412,12.893905071555949
2025-02-27 22:01:00,50.9545,39.15784614541346,40.7004,39.44648,11.796652145602167
2025-02-27 22:02:00,50.8812,40.096805512690935,41.1765,39.5189,10.784393370365706
2025-02-27 22:03:00,50.7713,40.97520575313274,41.9821,39.57147,9.796095516398509
2025-02-27 22:04:00,50.6981,41.82433074142244,42.678,39.607647,8.873770302278729
2025-02-27 22:05:00,50.6615,42.48407363292773,43.6667,39.861088,8.177425390509768
2025-02-27 22:06:00,50.5516,42.99728226983137,44.7288,39.913654,7.554319140080736
2025-02-27 22:07:00,50.4784,43.43136181403787,46.3401,40.239456,7.0470393700441605
2025-02-27 22:08:00,50.4051,43.79031506795985,47.9881,40.416904,6.614786708163194
2025-02-27 22:09:00,50.2953,44.046425710365156,49.1234,40.634106,6.248873819664141
2025-02-27 22:10:00,50.222,44.12972610306173,49.9657,40.83145,6.092274019008585
2025-02-27 22:11:00,50.1488,44.10662967930034,50.6615,40.86412,6.042170216939894
2025-02-27 22:12:00,50.0755,43.87883275866221,51.2474,41.226166,6.196667729619037
2025-02-27 22:13:00,50.0023,43.514727417488814,51.7967,41.515728,6.487572844962358
2025-02-27 22:14:00,49.8924,43.06251884591097,52.3461,41.657036,6.829879988317543
2025-02-27 22:15:00,49.8192,42.61041093522914,52.8222,41.80188,7.208787673169297
2025-02-27 22:16:00,49.7093,42.42672055562997,53.225,41.854343,7.282580439243077
2025-02-27 22:17:00,49.6361,42.45013953191466,53.5912,41.834488,7.185961237128311
